No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CXFR 180300Z AUTO 26010KT 01/M02 RMK AO1 T00051024,CXFR,2021-01-18T03:00:00Z,56.08,-118.43,0.5,-2.4,260,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,657.0
CXFM 180300Z AUTO 28007KT 03/M04 RMK AO1 T00251039,CXFM,2021-01-18T03:00:00Z,49.48,-111.48,2.5,-3.9,280,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,884.0
CXET 180300Z AUTO 34005KT M03/M06 RMK AO1 SOG 09 2004 SLP043 T10341060,CXET,2021-01-18T03:00:00Z,44.23,-79.78,-3.4,-6.0,340,5,,,,1004.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,250.0
CXEG 180300Z AUTO 32012KT 01/M00 RMK AO1 SOG 17 1033 SLP176 T00141001 50002,CXEG,2021-01-18T03:00:00Z,53.3,-113.6,1.4,-0.1,320,12,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,706.0
CXEC 180300Z AUTO 33011G18KT 01/M02 RMK AO1 SOG 17 1035 PK WND 32018/0257 SLP177 T00141017 50002,CXEC,2021-01-18T03:00:00Z,53.57,-113.52,1.4,-1.7,330,11,18,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,666.0
CXEA 180300Z AUTO 32005KT M12/M14 RMK AO1 SOG 26 1009 SLP097 T11231143,CXEA,2021-01-18T03:00:00Z,50.63,-93.22,-12.3,-14.3,320,5,,,,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,351.0
CXDW 180300Z AUTO 01005KT M11/M13 RMK AO1 SOG 01 5000 SLP146 T11141133,CXDW,2021-01-18T03:00:00Z,49.4,-98.32,-11.4,-13.3,10,5,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXDK 180300Z AUTO 24002KT M12/M14 RMK AO1 SOG 38 1018 SLP150 T11181142,CXDK,2021-01-18T03:00:00Z,61.27,-124.47,-11.8,-14.2,240,2,,,,1015.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,269.0
CXDI 180300Z AUTO 28001KT M01/M01 RMK AO1 1PAST HR 8001 SLP051 P0000 T10061014 50006,CXDI,2021-01-18T03:00:00Z,42.87,-80.55,-0.6,-1.4,280,1,,,,1005.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,0.005,,,,,,METAR,234.0
CXDE 180300Z AUTO 31001KT M17/M19 RMK AO1 SOG 30 1019 SLP174 T11691190,CXDE,2021-01-18T03:00:00Z,65.22,-123.43,-16.9,-19.0,310,1,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,208.0
CXDB 180300Z AUTO 26011KT M02/M06 RMK AO1 T10171059,CXDB,2021-01-18T03:00:00Z,49.05,-112.82,-1.7,-5.9,260,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1311.0
CXCS 180300Z AUTO 31021KT 01/M01 RMK AO1 PK WND 31027/0212 T00061009,CXCS,2021-01-18T03:00:00Z,51.93,-110.72,0.6,-0.9,310,21,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,771.0
CXCP 180300Z AUTO 34013KT 01/M05 RMK AO1 PK WND 32022/0228 T00081046,CXCP,2021-01-18T03:00:00Z,50.28,-113.35,0.8,-4.6,340,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,999.0
CXCK 180300Z AUTO 00000KT M15/M16 RMK AO1 SOG 38 2024 SLP171 T11471163,CXCK,2021-01-18T03:00:00Z,62.12,-136.2,-14.7,-16.3,0,0,,,,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,526.0
CXCD 180300Z AUTO 28009KT 02/M05 RMK AO1 T00151046,CXCD,2021-01-18T03:00:00Z,56.32,-119.75,1.5,-4.6,280,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXCA 180300Z AUTO 00000KT M17/ RMK AO1 SOG 13 8001 SLP107 T1167,CXCA,2021-01-18T03:00:00Z,49.15,-88.35,-16.7,,0,0,,,,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,228.0
CXBW 180300Z AUTO 28008KT 01/M04 RMK AO1 T00121041,CXBW,2021-01-18T03:00:00Z,49.8,-112.3,1.2,-4.1,280,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,823.0
CXBR 180300Z AUTO 27012KT 02/M09 RMK AO1 PK WND 28019/0223 T00231091,CXBR,2021-01-18T03:00:00Z,49.62,-113.82,2.3,-9.1,270,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1137.0
CXBO 180300Z AUTO 24014G20KT 01/M03 RMK AO1 PK WND 24020/0226 T00051030,CXBO,2021-01-18T03:00:00Z,46.83,-71.2,0.5,-3.0,240,14,20,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CXBK 180300Z AUTO 31006KT M05/M06 RMK AO1 SLP106 T10491064 51004,CXBK,2021-01-18T03:00:00Z,50.2,-104.7,-4.9,-6.4,310,6,,,,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,585.0
CXBI 180300Z AUTO 35006KT M05/M07 RMK AO1 SOG 23 1003 SLP047 T10521069,CXBI,2021-01-18T03:00:00Z,44.48,-79.55,-5.2,-6.9,350,6,,,,1004.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,287.0
CXBA 180300Z AUTO 32014KT 01/01 RMK AO1 PK WND 32019/0249 T00100010,CXBA,2021-01-18T03:00:00Z,52.12,-110.1,1.0,1.0,320,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,696.0
CXAT 180300Z AUTO 11003KT M17/M20 RMK AO1 SLP161 T11691202 53011,CXAT,2021-01-18T03:00:00Z,73.0,-85.03,-16.9,-20.2,110,3,,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,10.0
CXAK 180300Z AUTO 32020KT 01/01 RMK AO1 PK WND 31032/0244 T00080008,CXAK,2021-01-18T03:00:00Z,52.35,-112.6,0.8,0.8,320,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,799.0
CXAJ 180300Z AUTO 31007KT M03/M05 RMK AO1 SOG 26 T10271046,CXAJ,2021-01-18T03:00:00Z,54.78,-112.82,-2.7,-4.6,310,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,586.0
CXAF 180300Z AUTO 34009KT M00/M02 RMK AO1 PK WND 35017/0203 T10031017,CXAF,2021-01-18T03:00:00Z,54.28,-112.97,-0.3,-1.7,340,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,667.0
CWZZ 180300Z AUTO 36002KT 330V090 ////SM OVC002 M10/M11 A2956,CWZZ,2021-01-18T03:00:00Z,58.47,-62.65,-10.0,-11.0,360,2,,,29.56004,,,TRUE,,,,,,,,OVC,200,,,,,,,,,,,,,,,,,,,METAR,50.0
CWZW 180300Z AUTO 33002KT M04/M05 RMK AO1 SOG 63 1033 SLP230 T10411049,CWZW,2021-01-18T03:00:00Z,60.17,-132.73,-4.1,-4.9,330,2,,,,1023.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,683.0
CWZQ 180300Z AUTO 20019G28KT RMK AO1 PK WND 21034/0218 53019,CWZQ,2021-01-18T03:00:00Z,46.53,-61.05,,,200,19,28,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,13.0
CWZO 180300Z AUTO 09004KT RMK AO1,CWZO,2021-01-18T03:00:00Z,48.57,-123.25,,,90,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWZL 180300Z AUTO 21001KT 07/ RMK AO1 SLP325 T0074 51012,CWZL,2021-01-18T03:00:00Z,53.03,-131.6,7.4,,210,1,,,,1032.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,17.0
CWZG 180300Z AUTO 23004KT M01/M08 RMK AO1 SOG 17 1012 SLP211 T10081077,CWZG,2021-01-18T03:00:00Z,51.2,-115.55,-0.8,-7.7,230,4,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1402.0
CWZA 180300Z AUTO 00000KT 07/06 RMK AO1 SLP329 T00710059 51010,CWZA,2021-01-18T03:00:00Z,49.25,-121.77,7.1,5.9,0,0,,,,1032.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,18.0
CWYY 180300Z AUTO 15006KT 03/M01 RMK AO1 SLP306 T00311011 51017,CWYY,2021-01-18T03:00:00Z,49.03,-119.43,3.1,-1.1,150,6,,,,1030.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,284.0
CWYL 180300Z AUTO 24009KT M05/M05 RMK AO1 SOG 88 1008 SLP229 T10491053,CWYL,2021-01-18T03:00:00Z,51.45,-116.33,-4.9,-5.3,240,9,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1602.0
CWYJ 180300Z AUTO 05001KT 04/04 RMK AO1 SLP345 T00400040 53012,CWYJ,2021-01-18T03:00:00Z,48.45,-123.3,4.0,4.0,50,1,,,,1034.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,59.0
CWXL 180300Z AUTO 27006KT 01/M03 RMK AO1 SLP156 T00051033 53005,CWXL,2021-01-18T03:00:00Z,49.73,-111.45,0.5,-3.3,270,6,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,815.0
CWXI 180300Z AUTO 02/M00 RMK AO1 SLP894 T00201004 56010,CWXI,2021-01-18T03:00:00Z,51.02,-57.1,2.0,-0.4,,,,,,989.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,15.0
CWXC 180300Z AUTO 29005KT M03/M05 RMK AO1 2PAST HR M P0001 T10311048 50005,CWXC,2021-01-18T03:00:00Z,48.88,-71.03,-3.1,-4.8,290,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,0.01,,,,,,METAR,306.0
CWXA 180300Z AUTO 26009KT 02/M11 RMK AO1 SLP208 T00241106 52023,CWXA,2021-01-18T03:00:00Z,51.07,-115.07,2.4,-10.6,260,9,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,1303.0
CWWZ 180300Z AUTO 25005KT 02/01 RMK AO1 SLP040 T00160007 50000,CWWZ,2021-01-18T03:00:00Z,43.25,-79.22,1.6,0.7,250,5,,,,1004.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,75.0
CWWS 180300Z AUTO M20/M22 RMK AO1 SOG 01 3010 SLP180 T12001224,CWWS,2021-01-18T03:00:00Z,52.82,-97.62,-20.0,-22.4,,,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,220.0
CWWL 180300Z AUTO 16012KT 08/06 RMK AO1 1012 PK WND 18017/0205 SLP320 T00780060 50002,CWWL,2021-01-18T03:00:00Z,53.5,-130.63,7.8,6.0,160,12,,,,1032.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,8.0
CWWK 180300Z AUTO 00000KT RMK AO1 SOG 02 3012,CWWK,2021-01-18T03:00:00Z,49.02,-122.78,,,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
CWWF 180300Z AUTO 32007KT M04/M06 RMK AO1 SOG 04 5000 SLP114 T10441061,CWWF,2021-01-18T03:00:00Z,49.7,-103.8,-4.4,-6.1,320,7,,,,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,583.0
CWWE 180300Z AUTO 24017G22KT 04/01 RMK AO1 PK WND 23023/0223 SLP959 T00410007 53018,CWWE,2021-01-18T03:00:00Z,43.98,-64.67,4.1,0.7,240,17,22,,,995.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,4.0
CWWB 180300Z AUTO 24005KT 02/M01 RMK AO1 SLP040 T00151008 51001,CWWB,2021-01-18T03:00:00Z,43.3,-79.78,1.5,-0.8,240,5,,,,1004.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,77.0
CWWA 180300Z AUTO 01001KT 05/04 RMK AO1 SLP334 T00480041 53011,CWWA,2021-01-18T03:00:00Z,49.35,-123.18,4.8,4.1,10,1,,,,1033.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,172.0
CWVU 180300Z AUTO 25026G34KT 05/01 RMK AO1 PK WND 26034/0251 SLP954 T00500005 51024,CWVU,2021-01-18T03:00:00Z,44.28,-66.33,5.0,0.5,250,26,34,,,995.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,METAR,4.0
CWVT 180300Z AUTO 03004KT M12/M13 RMK AO1 SOG 24 1024 SLP178 T11171134,CWVT,2021-01-18T03:00:00Z,55.83,-108.42,-11.7,-13.4,30,4,,,,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,431.0
CWVQ 180300Z AUTO 26012G18KT M05/M07 RMK AO1 SOG 31 1012 PK WND 25018/0251 SLP007 T10511072,CWVQ,2021-01-18T03:00:00Z,45.42,-73.92,-5.1,-7.2,260,12,18,,,1000.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
CWVP 180300Z AUTO 30012G20KT M01/M04 RMK AO1 SOG 13 3011 PK WND 30022/0220 SLP133 T10101044,CWVP,2021-01-18T03:00:00Z,49.63,-109.52,-1.0,-4.4,300,12,20,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1269.0
CWVN 180300Z AUTO 30006KT M02/M04 RMK AO1 SLP137 T10241039 51012,CWVN,2021-01-18T03:00:00Z,49.07,-107.58,-2.4,-3.9,300,6,,,,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,792.0
CWVI 180300Z AUTO 33015KT 01/M01 RMK AO1 SOG 17 3033 PK WND 32020/0213 SLP157 T00081009,CWVI,2021-01-18T03:00:00Z,53.52,-112.1,0.8,-0.9,330,15,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,640.0
CWVF 180300Z AUTO 21003KT 07/06 RMK AO1 T00710058,CWVF,2021-01-18T03:00:00Z,49.1,-123.3,7.1,5.8,210,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
CWUX 180300Z AUTO 28016G22KT M03/M04 RMK AO1 PK WND 28026/0228 SLP900 T10261044 51013,CWUX,2021-01-18T03:00:00Z,48.3,-70.93,-2.6,-4.4,280,16,22,,,990.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,150.0
CWUW 180300Z AUTO 19008KT ////SM OVC003 M25/M27 A2982,CWUW,2021-01-18T03:00:00Z,68.62,-71.12,-25.0,-27.0,190,8,,,29.819881,,,TRUE,,,,,,,,OVC,300,,,,,,,,,,,,,,,,,,,METAR,173.0
CWUS 180300Z AUTO 28005KT 02/M01 RMK AO1 SLP307 T00241007 51019,CWUS,2021-01-18T03:00:00Z,49.57,-119.65,2.4,-0.7,280,5,,,,1030.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,455.0
CWTY 180300Z AUTO 23010KT M02/M03 RMK AO1 SLP964 T10191030 53015,CWTY,2021-01-18T03:00:00Z,46.35,-72.52,-1.9,-3.0,230,10,,,,996.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,8.0
CWTT 180300Z AUTO 27018G23KT M03/M06 RMK AO1 PK WND 27026/0231 T10331056,CWTT,2021-01-18T03:00:00Z,45.27,-72.17,-3.3,-5.6,270,18,23,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,210.0
CWTN 180300Z AUTO 28005KT M01/M03 RMK AO1 SLP919 T10061031 53013,CWTN,2021-01-18T03:00:00Z,47.07,-70.78,-0.6,-3.1,280,5,,,,991.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,5.0
CWTG 180300Z AUTO 26019KT M01/M01 RMK AO1 1PAST HR 1004 PK WND 26023/0254 SLP809 P0000 T10101010 50008,CWTG,2021-01-18T03:00:00Z,49.32,-67.37,-1.0,-1.0,260,19,,,,980.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.005,,,,,,METAR,6.0
CWTA 180300Z AUTO 21004KT M05/M07 RMK AO1 SOG 35 1013 SLP997 T10471072,CWTA,2021-01-18T03:00:00Z,45.5,-73.58,-4.7,-7.2,210,4,,,,999.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
CWST 180300Z AUTO 23015G20KT M01/M03 RMK AO1 SOG 09 3018 PK WND 23020/0259 SLP900 T10071027,CWST,2021-01-18T03:00:00Z,47.35,-70.02,-0.7,-2.7,230,15,20,,,990.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
CWSS 180300Z AUTO 25008KT 02/M04 RMK AO1 SOG 02 1029 SLP940 T00211040,CWSS,2021-01-18T03:00:00Z,45.2,-67.25,2.1,-4.0,250,8,,,,994.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWSR 180300Z AUTO 12003KT M06/M07 RMK AO1 SOG 11 3021 SLP119 T10591073 50007,CWSR,2021-01-18T03:00:00Z,53.37,-107.55,-5.9,-7.3,120,3,,,,1011.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,589.0
CWSP 180300Z AUTO 30006KT 08/06 RMK AO1 SLP347 T00840055 53017,CWSP,2021-01-18T03:00:00Z,48.38,-123.92,8.4,5.5,300,6,,,,1034.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,2.0
CWSL 180300Z AUTO 14001KT M01/M02 RMK AO1 SOG 03 1015 SLP304 T10131018,CWSL,2021-01-18T03:00:00Z,50.7,-119.28,-1.3,-1.8,140,1,,,,1030.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,353.0
CWSK 180300Z AUTO 35001KT 05/05 RMK AO1 SLP339 T00530050 53015,CWSK,2021-01-18T03:00:00Z,49.78,-123.17,5.3,5.0,350,1,,,,1033.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,59.0
CWSG 180300Z AUTO 25023KT M01/M01 RMK AO1 2PAST HR 1010 PK WND 24028/0244 SLP808 P0001 T10091012 50009,CWSG,2021-01-18T03:00:00Z,49.12,-66.65,-0.9,-1.2,250,23,,,,980.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,0.01,,,,,,METAR,5.0
CWSF 180300Z AUTO 16005KT M01/M01 RMK AO1 SOG 19 1017 SLP791 T10071009 50005,CWSF,2021-01-18T03:00:00Z,49.25,-65.32,-0.7,-0.9,160,5,,,,979.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,15.0
CWSD 180300Z AUTO 23019G26KT 02/M02 RMK AO1 PK WND 23026/0219 SLP891 T00161019 53027,CWSD,2021-01-18T03:00:00Z,46.43,-63.85,1.6,-1.9,230,19,26,,,989.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,METAR,12.0
CWRZ 180300Z AUTO 24015G20KT M00/M00 RMK AO1 PK WND 23023/0203 SLP802 T10021004 53016,CWRZ,2021-01-18T03:00:00Z,48.42,-64.32,-0.2,-0.4,240,15,20,,,980.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,16.0
CWRY 180300Z AUTO 28012KT 02/M05 RMK AO1 PK WND 29018/0209 SLP157 T00211051 51001,CWRY,2021-01-18T03:00:00Z,49.12,-112.05,2.1,-5.1,280,12,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,1048.0
CWRX 180300Z AUTO VRB05KT ////SM //// OVC016 M20/M22 A2998,CWRX,2021-01-18T03:00:00Z,69.07,-79.07,-20.0,-22.0,0,5,,,29.97933,,,TRUE,,,,,,,,OVC,1600,,,,,,,,,,,,,,,,,,,METAR,39.0
CWRT 180300Z AUTO 30007KT 02/M07 RMK AO1 T00161066,CWRT,2021-01-18T03:00:00Z,49.62,-114.47,1.6,-6.6,300,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1311.0
CWRO 180300Z AUTO 18012KT 06/06 RMK AO1 SLP307 T00630063 53013,CWRO,2021-01-18T03:00:00Z,54.17,-131.67,6.3,6.3,180,12,,,,1030.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,7.0
CWRN 180300Z AUTO 22017G23KT 04/02 RMK AO1 PK WND 23035/0240 SLP945 T00390017 53019,CWRN,2021-01-18T03:00:00Z,45.35,-60.98,3.9,1.7,220,17,23,,,994.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,8.0
CWRM 180300Z AUTO 33008KT 01/01 RMK AO1 SOG 10 1028 SLP199 T00090005,CWRM,2021-01-18T03:00:00Z,52.42,-114.92,0.9,0.5,330,8,,,,1019.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,986.0
CWRK 180300Z AUTO 33004KT M06/M08 RMK AO1 SOG 30 1004 SLP035 T10621080,CWRK,2021-01-18T03:00:00Z,45.07,-77.87,-6.2,-8.0,330,4,,,,1003.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,328.0
CWRJ 180300Z AUTO 29007KT M02/M03 RMK AO1 SOG 16 6002 SLP109 T10161030 50005,CWRJ,2021-01-18T03:00:00Z,51.57,-107.92,-1.6,-3.0,290,7,,,,1010.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,586.0
CWRA 180300Z AUTO 24011KT 01/ RMK AO1 SLP001 T0010 51021,CWRA,2021-01-18T03:00:00Z,46.65,-53.07,1.0,,240,11,,,,1000.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,4.0
CWQV 180300Z AUTO 28021G28KT RMK AO1 PK WND 28028/0257,CWQV,2021-01-18T03:00:00Z,48.27,-70.12,,,280,21,28,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWQS 180300Z AUTO 21011KT 08/08 RMK AO1 SLP323 T00800075 51027,CWQS,2021-01-18T03:00:00Z,53.32,-132.77,8.0,7.5,210,11,,,,1032.3,,TRUE,TRUE,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,METAR,10.0
CWQR 180300Z AUTO 10020KT 01/ RMK AO1 PK WND 10026/0206 T0011,CWQR,2021-01-18T03:00:00Z,50.22,-64.22,1.1,,100,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQP 180300Z AUTO 31010KT M01/M05 RMK AO1 SLP036 T10111049 50000,CWQP,2021-01-18T03:00:00Z,43.83,-77.15,-1.1,-4.9,310,10,,,,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,77.0
CWQO 180300Z AUTO 24020KT M00/M00 RMK AO1 PK WND 24025/0249 T10021003,CWQO,2021-01-18T03:00:00Z,48.42,-68.9,-0.2,-0.3,240,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
CWQK 180300Z AUTO 28012KT 09/ RMK AO1 PK WND 28017/0227 SLP341 T0086 52015,CWQK,2021-01-18T03:00:00Z,48.3,-123.53,8.6,,280,12,,,,1034.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,5.0
CWQH 180300Z AUTO 26011G17KT M03/M06 RMK AO1 SOG 24 1015 PK WND 28017/0253 SLP985 T10321059,CWQH,2021-01-18T03:00:00Z,45.37,-71.82,-3.2,-5.9,260,11,17,,,998.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWPZ 180300Z AUTO 00000KT M04/M05 RMK AO1 SOG 42 1030 SLP309 T10411051,CWPZ,2021-01-18T03:00:00Z,54.38,-125.97,-4.1,-5.1,0,0,,,,1030.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,715.0
CWPX 180300Z AUTO 36010KT ////SM //// OVC013 ///// A////,CWPX,2021-01-18T03:00:00Z,69.03,-107.82,,,360,10,,,,,,TRUE,,,,,,,,OVC,1300,,,,,,,,,,,,,,,,,,,METAR,163.0
CWPR 180300Z AUTO 26004KT M02/M04 RMK AO1 SOG 26 1015 SLP309 T10171037,CWPR,2021-01-18T03:00:00Z,49.47,-120.52,-1.7,-3.7,260,4,,,,1030.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,703.0
CWPO 180300Z AUTO 09004KT M11/M12 RMK AO1 SOG 10 8004 SLP136 T11081115,CWPO,2021-01-18T03:00:00Z,49.2,-98.9,-10.8,-11.5,90,4,,,,1013.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,471.0
CWPK 180300Z AUTO 28008KT M10/M11 RMK AO1 2PAST HR SOG 51 1009 SLP978 P0001 T11021114 50002,CWPK,2021-01-18T03:00:00Z,47.92,-74.62,-10.2,-11.4,280,8,,,,997.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,443.0
CWPE 180300Z AUTO 26010G18KT 03/M03 RMK AO1 PK WND 26022/0214 SLP940 T00251029 52030,CWPE,2021-01-18T03:00:00Z,45.07,-66.47,2.5,-2.9,260,10,18,,,994.0,,TRUE,TRUE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,METAR,9.0
